,Word Count,Unique Words,Characters,Average Word Lengths,Hapax Legomenons,Sentence Count,Average Sentence Length,Punctuation Marks,Stop Words,Questions,First Person Pronouns,Role
29,365,142,1843,5.049315068493151,0.2219178082191781,23,15.869565217391305,57,102,2,3,7
30,38,28,186,4.894736842105263,0.5526315789473685,2,19.0,5,15,1,1,7
31,154,71,687,4.461038961038961,0.3181818181818182,9,17.11111111111111,23,60,0,1,8
32,204,105,1008,4.9411764705882355,0.36764705882352944,20,10.2,59,24,0,1,1
33,264,102,1079,4.087121212121212,0.20454545454545456,13,20.307692307692307,56,85,1,5,0
34,97,64,453,4.670103092783505,0.4948453608247423,4,24.25,14,36,1,1,7
35,47,39,199,4.23404255319149,0.723404255319149,6,7.833333333333333,7,16,2,3,7
36,229,91,1234,5.388646288209607,0.2314410480349345,19,12.052631578947368,39,79,3,0,5
37,83,41,287,3.4578313253012047,0.30120481927710846,5,16.6,29,19,0,0,8
38,409,165,1802,4.405867970660147,0.24938875305623473,24,17.041666666666668,43,146,2,14,7
39,113,58,397,3.5132743362831858,0.30973451327433627,5,22.6,31,18,1,0,7
40,83,57,378,4.554216867469879,0.5662650602409639,10,8.3,13,25,0,3,3
41,407,175,2327,5.717444717444717,0.2678132678132678,23,17.695652173913043,68,116,0,4,5
42,287,64,1079,3.759581881533101,0.07317073170731707,11,26.09090909090909,91,62,0,0,1
43,421,144,1952,4.636579572446556,0.15914489311163896,26,16.192307692307693,57,160,2,3,7
44,316,172,1703,5.389240506329114,0.38924050632911394,17,18.58823529411765,46,87,0,7,6
45,79,54,328,4.151898734177215,0.5063291139240507,5,15.8,13,27,1,0,8
46,35,28,176,5.0285714285714285,0.6571428571428571,2,17.5,7,13,0,0,11
47,98,52,416,4.244897959183674,0.30612244897959184,9,10.88888888888889,19,23,0,1,0
48,124,63,481,3.879032258064516,0.3387096774193548,9,13.777777777777779,25,41,0,1,3
49,299,148,1697,5.6755852842809364,0.2976588628762542,20,14.95,37,80,0,1,0
50,348,104,1568,4.505747126436781,0.12931034482758622,15,23.2,53,118,0,1,1
51,153,98,817,5.339869281045751,0.49019607843137253,13,11.76923076923077,25,43,1,3,5
52,58,33,233,4.017241379310345,0.3103448275862069,3,19.333333333333332,14,17,0,0,1
53,132,87,661,5.007575757575758,0.5151515151515151,12,11.0,20,33,1,3,7
54,826,152,2871,3.4757869249394675,0.08837772397094432,26,31.76923076923077,311,169,0,3,10
55,278,108,1361,4.89568345323741,0.2733812949640288,24,11.583333333333334,53,64,1,2,8
56,162,90,821,5.067901234567901,0.36419753086419754,7,23.142857142857142,27,53,0,5,7
57,381,146,1966,5.16010498687664,0.2178477690288714,30,12.7,52,108,0,15,2
58,55,38,238,4.327272727272727,0.4727272727272727,5,11.0,14,14,0,0,1
59,54,39,240,4.444444444444445,0.5740740740740741,7,7.714285714285714,8,13,1,3,7
60,120,56,474,3.95,0.275,10,12.0,19,32,1,2,1
61,63,24,175,2.7777777777777777,0.12698412698412698,1,63.0,30,7,0,0,1
62,203,128,1033,5.088669950738916,0.5024630541871922,16,12.6875,34,63,6,8,6
63,427,231,2548,5.967213114754099,0.41451990632318503,31,13.774193548387096,67,101,0,0,0
64,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
65,171,61,640,3.742690058479532,0.16374269005847952,10,17.1,44,50,0,2,1
66,87,57,426,4.896551724137931,0.5057471264367817,8,10.875,15,22,0,0,7
67,179,90,698,3.899441340782123,0.3128491620111732,14,12.785714285714286,41,48,0,2,3
68,10,10,45,4.5,1.0,1,10.0,2,2,0,0,1
69,109,65,432,3.963302752293578,0.42201834862385323,5,21.8,28,34,0,2,7
70,59,22,157,2.6610169491525424,0.15254237288135594,2,29.5,30,1,1,0,1
71,72,40,249,3.4583333333333335,0.3611111111111111,8,9.0,21,15,0,2,3
72,19,17,79,4.157894736842105,0.7894736842105263,1,19.0,3,8,0,0,8
73,103,72,420,4.077669902912621,0.5825242718446602,11,9.363636363636363,24,31,1,4,7
74,384,168,1941,5.0546875,0.2786458333333333,28,13.714285714285714,53,123,1,3,9
75,191,88,815,4.267015706806283,0.2670157068062827,12,15.916666666666666,36,55,0,4,1
76,201,107,1112,5.532338308457711,0.3333333333333333,17,11.823529411764707,34,48,3,1,7
77,430,229,2435,5.662790697674419,0.39767441860465114,32,13.4375,77,94,0,5,5
78,243,95,899,3.6995884773662553,0.21810699588477367,10,24.3,60,65,0,3,0
79,366,136,1442,3.939890710382514,0.1885245901639344,19,19.263157894736842,91,96,2,7,7
80,227,116,1135,5.0,0.36123348017621143,11,20.636363636363637,22,47,0,11,5
81,186,77,723,3.8870967741935485,0.20967741935483872,10,18.6,38,59,1,3,7
82,79,51,369,4.670886075949367,0.5063291139240507,6,13.166666666666666,14,23,0,1,8
83,68,45,250,3.676470588235294,0.4852941176470588,6,11.333333333333334,15,17,0,0,1
84,468,103,1195,2.5534188034188032,0.08974358974358974,12,39.0,217,75,1,2,1
85,196,68,562,2.86734693877551,0.1836734693877551,7,28.0,91,25,0,1,3
86,127,68,490,3.858267716535433,0.3543307086614173,11,11.545454545454545,41,20,0,3,3
87,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
88,164,89,834,5.085365853658536,0.3597560975609756,13,12.615384615384615,29,44,1,2,7
89,58,35,263,4.5344827586206895,0.3620689655172414,4,14.5,19,8,0,2,3
90,117,65,536,4.581196581196581,0.358974358974359,9,13.0,19,36,1,2,0
91,197,60,542,2.751269035532995,0.14213197969543148,3,65.66666666666667,72,43,0,2,1
92,196,93,803,4.096938775510204,0.2602040816326531,15,13.066666666666666,34,68,0,4,1
93,187,74,741,3.962566844919786,0.17647058823529413,14,13.357142857142858,56,38,0,0,1
94,208,62,684,3.2884615384615383,0.17307692307692307,10,20.8,83,15,1,1,1
95,295,164,1554,5.2677966101694915,0.43728813559322033,24,12.291666666666666,60,74,0,2,5
96,67,42,283,4.223880597014926,0.3880597014925373,4,16.75,7,23,0,4,0
97,179,70,590,3.2960893854748603,0.25139664804469275,10,17.9,63,36,0,5,7
98,419,123,1726,4.119331742243436,0.11217183770883055,26,16.115384615384617,110,98,0,1,1
99,120,72,615,5.125,0.43333333333333335,8,15.0,14,43,1,4,5
100,46,26,193,4.195652173913044,0.32608695652173914,4,11.5,11,11,2,1,8
101,411,151,1334,3.2457420924574207,0.26763990267639903,65,6.323076923076923,168,24,0,1,1
102,235,142,1354,5.761702127659574,0.4553191489361702,16,14.6875,35,68,0,0,7
103,66,52,316,4.787878787878788,0.6666666666666666,5,13.2,8,17,0,3,5
104,963,166,3254,3.3790238836967808,0.060228452751817235,46,20.934782608695652,319,184,0,11,1
105,52,36,222,4.269230769230769,0.5,6,8.666666666666666,13,12,0,2,3
106,98,37,333,3.3979591836734695,0.17346938775510204,4,24.5,39,29,0,0,8
107,430,134,1661,3.8627906976744186,0.1558139534883721,26,16.53846153846154,115,124,0,3,3
108,295,144,1348,4.569491525423729,0.31186440677966104,13,22.692307692307693,56,82,1,7,0
109,380,157,1838,4.836842105263158,0.26052631578947366,32,11.875,95,81,3,3,1
110,132,76,503,3.8106060606060606,0.4166666666666667,8,16.5,31,41,1,3,3
111,243,78,1053,4.333333333333333,0.1522633744855967,16,15.1875,30,75,2,7,11
112,8,8,32,4.0,1.0,1,8.0,2,1,0,1,10
113,31,25,132,4.258064516129032,0.6774193548387096,3,10.333333333333334,5,11,0,2,7
114,147,55,532,3.619047619047619,0.19047619047619047,10,14.7,41,51,0,2,1
115,240,105,1396,5.816666666666666,0.2375,12,20.0,32,71,0,2,7
116,66,41,278,4.212121212121212,0.4090909090909091,6,11.0,17,15,0,0,3
117,294,119,1029,3.5,0.21768707482993196,15,19.6,94,54,0,4,3
118,355,129,1175,3.3098591549295775,0.21690140845070421,24,14.791666666666666,109,60,0,3,1
119,466,150,1884,4.042918454935623,0.1630901287553648,19,24.526315789473685,96,148,0,5,1
120,982,209,3018,3.0733197556008145,0.10896130346232179,42,23.38095238095238,396,115,1,6,1
121,40,33,202,5.05,0.7,2,20.0,5,13,0,0,12
122,50,38,256,5.12,0.62,6,8.333333333333334,7,14,1,0,7
123,79,53,308,3.8987341772151898,0.5316455696202531,7,11.285714285714286,15,25,0,4,3
124,170,78,625,3.676470588235294,0.3,14,12.142857142857142,39,24,1,2,1
125,282,81,807,2.8617021276595747,0.1524822695035461,11,25.636363636363637,121,35,0,1,1
126,198,74,816,4.121212121212121,0.16666666666666666,15,13.2,45,64,0,1,1
127,61,44,317,5.19672131147541,0.6229508196721312,4,15.25,12,17,1,4,7
128,26,22,108,4.153846153846154,0.6923076923076923,2,13.0,4,10,0,0,10
129,372,129,1404,3.774193548387097,0.1935483870967742,44,8.454545454545455,91,73,0,0,1
130,293,154,1628,5.5563139931740615,0.3890784982935154,16,18.3125,38,87,1,4,5
131,128,71,739,5.7734375,0.3984375,6,21.333333333333332,18,38,0,0,7
132,354,165,1860,5.254237288135593,0.3107344632768362,20,17.7,49,118,2,4,12
133,83,50,266,3.2048192771084336,0.5180722891566265,5,16.6,31,12,0,1,3
134,262,142,1349,5.148854961832061,0.38549618320610685,16,16.375,32,88,0,3,5
135,70,44,293,4.185714285714286,0.44285714285714284,4,17.5,19,16,0,1,8
136,176,56,695,3.9488636363636362,0.09090909090909091,7,25.142857142857142,32,50,0,1,1
137,308,113,1426,4.62987012987013,0.19155844155844157,19,16.210526315789473,46,93,0,6,0
138,79,61,417,5.2784810126582276,0.6962025316455697,7,11.285714285714286,13,22,0,2,5
139,215,80,765,3.558139534883721,0.26976744186046514,30,7.166666666666667,36,24,0,3,0
140,220,80,1041,4.7318181818181815,0.18636363636363637,9,24.444444444444443,44,72,0,1,7
141,49,36,212,4.326530612244898,0.5918367346938775,5,9.8,9,11,0,2,3
142,264,128,1383,5.238636363636363,0.32954545454545453,18,14.666666666666666,33,73,2,6,5
143,681,153,2694,3.9559471365638768,0.08223201174743025,17,40.05882352941177,257,113,0,2,1
144,231,122,1090,4.7186147186147185,0.3593073593073593,19,12.157894736842104,46,62,0,7,7
145,206,67,513,2.4902912621359223,0.20388349514563106,10,20.6,101,11,0,1,3
146,523,199,2843,5.435946462715105,0.21606118546845124,43,12.162790697674419,98,143,3,0,7
147,282,103,1019,3.6134751773049647,0.21631205673758866,13,21.692307692307693,70,52,0,11,1
148,104,64,373,3.5865384615384617,0.47115384615384615,9,11.555555555555555,32,18,0,2,3
149,440,204,2268,5.154545454545454,0.3090909090909091,39,11.282051282051283,77,118,2,4,6
150,4,4,11,2.75,1.0,1,4.0,2,1,0,0,8
151,156,79,603,3.8653846153846154,0.30128205128205127,10,15.6,46,28,0,1,3
152,688,225,2450,3.561046511627907,0.19622093023255813,27,25.48148148148148,207,110,0,6,1
153,375,143,1469,3.917333333333333,0.192,20,18.75,94,90,1,12,0
154,134,70,512,3.8208955223880596,0.30597014925373134,6,22.333333333333332,39,25,1,2,3
155,222,97,1040,4.684684684684685,0.26576576576576577,15,14.8,34,74,0,1,7
156,105,68,506,4.819047619047619,0.4857142857142857,10,10.5,17,31,2,6,5
157,162,53,568,3.506172839506173,0.15432098765432098,5,32.4,56,44,0,2,1
158,148,90,734,4.95945945945946,0.43243243243243246,7,21.142857142857142,20,45,0,3,0
159,148,89,674,4.554054054054054,0.43243243243243246,16,9.25,25,37,0,3,5
160,307,105,1436,4.677524429967427,0.16286644951140064,18,17.055555555555557,46,120,0,1,8
161,447,184,2576,5.762863534675615,0.24608501118568232,25,17.88,52,145,0,4,7
162,427,136,1569,3.6744730679156907,0.1686182669789227,14,30.5,144,122,0,7,0
163,351,112,1180,3.3618233618233617,0.13675213675213677,29,12.10344827586207,117,48,0,0,1
164,736,156,2381,3.235054347826087,0.10597826086956522,44,16.727272727272727,246,123,3,18,1
165,315,117,1490,4.73015873015873,0.18095238095238095,17,18.529411764705884,45,114,0,5,7
166,251,96,934,3.7211155378486054,0.20717131474103587,16,15.6875,74,69,0,6,8
167,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
168,83,44,297,3.5783132530120483,0.30120481927710846,2,41.5,22,31,0,1,1
169,124,69,370,2.9838709677419355,0.43548387096774194,10,12.4,56,4,0,0,1
170,50,33,240,4.8,0.5,2,25.0,7,22,0,0,11
171,101,65,361,3.5742574257425743,0.46534653465346537,9,11.222222222222221,29,19,0,2,3
172,865,207,3610,4.173410404624278,0.11676300578034682,63,13.73015873015873,172,227,1,3,0
173,18,16,85,4.722222222222222,0.7777777777777778,2,9.0,3,5,0,1,8
174,468,187,2409,5.147435897435898,0.25427350427350426,32,14.625,79,145,3,1,0
175,205,82,629,3.0682926829268293,0.25853658536585367,24,8.541666666666666,56,37,1,0,7
176,45,27,172,3.8222222222222224,0.4222222222222222,4,11.25,6,13,0,0,7
177,459,124,1255,2.7342047930283226,0.16339869281045752,36,12.75,191,57,0,1,7
178,58,46,314,5.413793103448276,0.6724137931034483,4,14.5,9,18,1,0,10
179,65,43,284,4.369230769230769,0.4307692307692308,5,13.0,12,20,0,3,7
180,69,39,240,3.4782608695652173,0.36231884057971014,9,7.666666666666667,18,17,2,1,8
181,467,143,2052,4.394004282655247,0.15631691648822268,26,17.96153846153846,84,142,1,2,1
182,779,185,2628,3.3735558408215662,0.10526315789473684,26,29.96153846153846,314,75,0,4,8
183,140,75,555,3.9642857142857144,0.36428571428571427,7,20.0,27,44,0,5,1
184,115,53,345,3.0,0.2782608695652174,5,23.0,55,8,0,0,1
185,224,125,1187,5.299107142857143,0.38839285714285715,20,11.2,34,70,2,11,5
186,262,131,1439,5.49236641221374,0.32061068702290074,15,17.466666666666665,38,78,2,2,7
187,107,45,431,4.02803738317757,0.2523364485981308,9,11.88888888888889,20,35,0,0,3
188,200,103,1033,5.165,0.33,11,18.181818181818183,31,55,0,2,0
189,32,27,172,5.375,0.78125,2,16.0,7,9,1,1,7
190,99,43,340,3.4343434343434343,0.23232323232323232,4,24.75,27,33,0,0,1
191,20,20,101,5.05,1.0,1,20.0,2,7,0,1,8
192,235,91,1054,4.485106382978723,0.20425531914893616,20,11.75,42,74,0,2,7
193,90,62,370,4.111111111111111,0.5555555555555556,8,11.25,16,32,1,6,5
194,12,12,48,4.0,1.0,1,12.0,4,2,1,0,3
195,208,112,1191,5.725961538461538,0.3701923076923077,11,18.90909090909091,29,60,0,1,5
196,453,130,1502,3.315673289183223,0.15011037527593818,29,15.620689655172415,141,98,0,9,1
197,1616,324,6909,4.275371287128713,0.0853960396039604,56,28.857142857142858,522,158,2,17,1
198,119,65,452,3.7983193277310923,0.3697478991596639,12,9.916666666666666,36,18,0,0,1
199,40,32,185,4.625,0.625,3,13.333333333333334,6,11,1,0,8
200,79,52,277,3.5063291139240507,0.4810126582278481,6,13.166666666666666,19,24,0,0,1
201,133,60,539,4.052631578947368,0.2706766917293233,7,19.0,27,37,0,0,1
202,161,95,676,4.198757763975156,0.43478260869565216,10,16.1,39,47,0,3,3
203,276,92,980,3.550724637681159,0.15217391304347827,18,15.333333333333334,79,62,0,2,3
204,296,165,1579,5.33445945945946,0.40202702702702703,19,15.578947368421053,44,80,0,5,5
205,208,102,937,4.5048076923076925,0.28846153846153844,15,13.866666666666667,44,57,1,2,3
206,33,26,157,4.757575757575758,0.6666666666666666,3,11.0,6,12,0,2,7
207,181,117,1010,5.580110497237569,0.5082872928176796,13,13.923076923076923,22,48,0,2,0
208,578,241,3159,5.465397923875432,0.2560553633217993,30,19.266666666666666,91,153,0,3,0
209,747,172,2855,3.821954484605087,0.10977242302543508,55,13.581818181818182,187,219,2,1,9
210,137,70,513,3.7445255474452557,0.32116788321167883,14,9.785714285714286,40,26,0,1,3
211,37,31,179,4.837837837837838,0.7297297297297297,1,37.0,4,15,1,1,7
212,211,127,1161,5.502369668246446,0.46445497630331756,9,23.444444444444443,28,68,0,2,5
213,1057,125,2775,2.6253547776726585,0.04730368968779565,20,52.85,524,107,0,7,1
214,911,217,3258,3.57628979143798,0.11306256860592755,52,17.51923076923077,299,179,2,9,1
215,126,78,692,5.492063492063492,0.42063492063492064,6,21.0,24,28,0,0,7
216,243,151,1255,5.1646090534979425,0.49794238683127573,17,14.294117647058824,30,69,0,5,6
217,140,62,654,4.671428571428572,0.2357142857142857,9,15.555555555555555,25,51,0,0,8
218,157,89,725,4.617834394904459,0.39490445859872614,13,12.076923076923077,21,41,1,7,7
219,165,92,737,4.466666666666667,0.3878787878787879,18,9.166666666666666,33,43,0,7,3
220,123,64,436,3.5447154471544717,0.3252032520325203,8,15.375,37,30,1,0,1
221,152,69,552,3.6315789473684212,0.2631578947368421,12,12.666666666666666,58,14,0,1,3
222,83,54,319,3.8433734939759034,0.4578313253012048,7,11.857142857142858,22,11,0,0,1
223,177,102,845,4.7740112994350286,0.4124293785310734,13,13.615384615384615,32,55,2,5,8
224,809,279,4319,5.338689740420272,0.19530284301606923,46,17.58695652173913,168,215,0,2,5
225,223,98,932,4.179372197309417,0.2645739910313901,16,13.9375,43,55,1,4,1
226,183,119,1082,5.912568306010929,0.5081967213114754,10,18.3,27,45,1,7,0
227,106,47,321,3.0283018867924527,0.27358490566037735,11,9.636363636363637,30,25,0,1,3
228,201,102,979,4.870646766169155,0.30845771144278605,13,15.461538461538462,27,68,0,2,7
229,87,56,431,4.954022988505747,0.47126436781609193,8,10.875,11,28,0,3,12
230,15,14,53,3.533333333333333,0.8666666666666667,2,7.5,3,5,0,0,10
231,394,107,1384,3.512690355329949,0.13959390862944163,22,17.90909090909091,111,96,1,2,1
232,202,110,817,4.044554455445544,0.3910891089108911,14,14.428571428571429,42,53,1,3,3
233,905,176,2875,3.1767955801104972,0.09834254143646409,37,24.45945945945946,386,159,1,3,1
234,115,54,345,3.0,0.33043478260869563,5,23.0,32,18,0,2,1
235,483,166,2709,5.608695652173913,0.17805383022774326,24,20.125,64,159,1,4,5
236,644,178,2588,4.0186335403726705,0.12267080745341614,45,14.311111111111112,155,181,4,10,0
237,211,115,1100,5.213270142180095,0.3791469194312796,11,19.181818181818183,47,42,1,1,7
238,41,25,191,4.658536585365853,0.36585365853658536,2,20.5,6,17,2,0,7
239,34,28,147,4.323529411764706,0.7058823529411765,3,11.333333333333334,9,8,1,1,8
240,61,33,166,2.721311475409836,0.2786885245901639,4,15.25,28,2,0,0,1
241,119,51,534,4.487394957983193,0.23529411764705882,5,23.8,14,39,0,4,1
242,109,62,368,3.376146788990826,0.4036697247706422,4,27.25,36,27,0,4,1
243,56,38,271,4.839285714285714,0.5,3,18.666666666666668,9,20,1,1,1
244,131,93,699,5.33587786259542,0.5648854961832062,11,11.909090909090908,20,40,1,1,5
245,657,179,2383,3.6270928462709286,0.1415525114155251,43,15.279069767441861,245,69,2,2,8
246,645,169,2349,3.641860465116279,0.12093023255813953,33,19.545454545454547,199,134,1,17,1
247,316,103,953,3.0158227848101267,0.1518987341772152,12,26.333333333333332,129,52,0,3,1
248,133,83,772,5.804511278195489,0.42857142857142855,9,14.777777777777779,19,42,1,1,7
249,53,32,246,4.6415094339622645,0.4528301886792453,4,13.25,9,20,0,0,7
250,154,76,540,3.5064935064935066,0.3246753246753247,11,14.0,41,27,0,2,3
251,664,252,3587,5.40210843373494,0.24397590361445784,42,15.80952380952381,128,162,4,0,0
252,247,139,1303,5.275303643724697,0.39271255060728744,21,11.761904761904763,39,69,0,5,4
253,910,174,2864,3.147252747252747,0.09010989010989011,46,19.782608695652176,370,161,1,10,1
254,81,36,352,4.345679012345679,0.2222222222222222,6,13.5,16,22,0,0,11
255,220,75,906,4.118181818181818,0.15,12,18.333333333333332,43,78,2,0,11
256,332,107,1265,3.8102409638554215,0.13855421686746988,10,33.2,86,93,0,3,1
257,310,148,1759,5.674193548387096,0.33225806451612905,18,17.22222222222222,41,86,0,1,6
258,9,9,42,4.666666666666667,1.0,1,9.0,2,3,0,0,8
259,124,69,526,4.241935483870968,0.3387096774193548,5,24.8,27,44,0,2,8
260,225,100,965,4.288888888888889,0.24,11,20.454545454545453,49,56,1,6,1
261,41,33,175,4.2682926829268295,0.6829268292682927,2,20.5,6,16,0,1,1
262,31,25,107,3.4516129032258065,0.6451612903225806,1,31.0,10,7,0,0,1
263,346,119,1260,3.6416184971098264,0.16184971098265896,20,17.3,106,75,1,10,1
264,196,89,834,4.255102040816326,0.2755102040816326,17,11.529411764705882,31,59,0,5,0
265,250,66,1063,4.252,0.112,16,15.625,36,65,2,2,8
266,89,50,298,3.348314606741573,0.38202247191011235,7,12.714285714285714,34,18,0,0,3
267,189,118,969,5.126984126984127,0.48148148148148145,12,15.75,29,51,0,3,5
268,75,52,313,4.173333333333333,0.5333333333333333,7,10.714285714285714,12,27,2,3,8
269,85,49,323,3.8,0.36470588235294116,4,21.25,25,14,0,1,3
270,8,8,38,4.75,1.0,1,8.0,2,2,0,0,8
271,167,91,830,4.970059880239521,0.3592814371257485,8,20.875,24,68,1,3,6
272,190,118,1063,5.594736842105263,0.4631578947368421,16,11.875,31,56,2,3,6
273,103,49,467,4.533980582524272,0.2524271844660194,3,34.333333333333336,24,34,0,0,7
274,45,37,217,4.822222222222222,0.6888888888888889,2,22.5,5,21,1,0,7
275,221,121,1088,4.923076923076923,0.3665158371040724,14,15.785714285714286,34,70,4,1,2
276,452,141,1712,3.7876106194690267,0.14601769911504425,19,23.789473684210527,116,129,0,7,1
277,332,148,1650,4.969879518072289,0.28012048192771083,36,9.222222222222221,67,74,3,2,7
278,398,130,1570,3.9447236180904524,0.15829145728643215,25,15.92,86,108,0,9,1
279,156,68,813,5.211538461538462,0.1858974358974359,5,31.2,21,57,0,2,1
280,965,227,3159,3.2735751295336786,0.12124352331606218,48,20.104166666666668,367,120,1,6,1
281,261,100,926,3.5478927203065136,0.22988505747126436,12,21.75,87,77,0,4,3
282,305,123,1347,4.416393442622951,0.21967213114754097,18,16.944444444444443,69,94,1,4,1
283,94,56,351,3.734042553191489,0.3617021276595745,5,18.8,18,33,0,0,1
284,708,165,2352,3.3220338983050848,0.09322033898305085,21,33.714285714285715,250,110,0,3,1
285,250,153,1599,6.396,0.492,17,14.705882352941176,52,0,0,0,0
286,433,223,2445,5.646651270207852,0.3741339491916859,25,17.32,54,126,2,11,5
287,479,165,1873,3.9102296450939455,0.19206680584551147,44,10.886363636363637,129,101,0,8,3
288,310,90,967,3.1193548387096772,0.15806451612903225,15,20.666666666666668,138,30,1,1,1
289,105,68,423,4.0285714285714285,0.45714285714285713,7,15.0,26,21,1,1,1
290,1547,241,5788,3.7414350355526826,0.06464124111182935,100,15.47,470,409,3,8,1
291,27,22,97,3.5925925925925926,0.6296296296296297,2,13.5,8,5,0,0,3
292,158,87,945,5.981012658227848,0.4050632911392405,11,14.363636363636363,23,43,1,3,5
293,219,96,841,3.8401826484018264,0.2648401826484018,12,18.25,60,49,1,1,7
294,229,100,871,3.8034934497816595,0.2314410480349345,17,13.470588235294118,70,50,1,4,3
295,5,5,15,3.0,1.0,1,5.0,2,1,0,0,8
296,394,166,2031,5.154822335025381,0.2512690355329949,23,17.130434782608695,51,125,0,5,7
297,43,35,186,4.325581395348837,0.7209302325581395,4,10.75,7,13,1,0,8
298,30,22,86,2.8666666666666667,0.6333333333333333,2,15.0,7,9,0,0,10
299,118,69,490,4.1525423728813555,0.3728813559322034,7,16.857142857142858,19,38,0,1,1
300,468,211,2774,5.927350427350428,0.28205128205128205,31,15.096774193548388,58,141,3,6,6
301,149,64,633,4.248322147651007,0.2550335570469799,15,9.933333333333334,34,42,0,1,8
302,32,24,119,3.71875,0.59375,2,16.0,7,11,0,0,1
303,167,68,565,3.3832335329341316,0.23952095808383234,11,15.181818181818182,53,35,0,0,8
304,6,6,19,3.1666666666666665,1.0,1,6.0,2,1,0,0,8
305,614,175,2490,4.055374592833876,0.15798045602605862,44,13.954545454545455,151,144,3,9,5
306,240,140,1226,5.108333333333333,0.44166666666666665,22,10.909090909090908,46,66,0,7,5
307,145,84,698,4.813793103448276,0.42758620689655175,7,20.714285714285715,15,53,0,5,5
308,64,39,299,4.671875,0.421875,6,10.666666666666666,11,17,0,0,3
309,467,119,1622,3.473233404710921,0.11349036402569593,25,18.68,126,145,0,4,1
310,92,61,409,4.445652173913044,0.5217391304347826,8,11.5,19,25,1,1,8
311,382,112,1643,4.301047120418848,0.1256544502617801,28,13.642857142857142,83,103,1,4,8
312,211,91,1038,4.919431279620853,0.26066350710900477,14,15.071428571428571,28,72,1,5,5
313,96,53,352,3.6666666666666665,0.375,12,8.0,25,9,1,1,3
314,78,60,434,5.564102564102564,0.6794871794871795,7,11.142857142857142,12,22,1,1,7
315,21,17,104,4.9523809523809526,0.6666666666666666,1,21.0,3,9,0,0,8
316,310,99,1187,3.829032258064516,0.15161290322580645,30,10.333333333333334,89,74,0,8,0
317,359,158,1920,5.348189415041783,0.2618384401114206,21,17.095238095238095,54,103,0,2,5
318,123,65,476,3.869918699186992,0.3089430894308943,12,10.25,30,35,2,5,1
319,114,64,531,4.657894736842105,0.38596491228070173,8,14.25,13,44,1,1,7
320,524,143,1746,3.33206106870229,0.1431297709923664,37,14.162162162162161,184,98,0,7,3
321,220,93,1013,4.6045454545454545,0.21363636363636362,10,22.0,35,75,0,3,0
